event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E011695,S0495,C003,R0011,2026-04-07,3,60,0,mobile
E011696,S0495,C003,R0013,2026-09-01,20,93,1,mobile
E011697,S0495,C003,R0014,2026-07-05,14,73,0,pc
E011698,S0496,C005,R0021,2026-05-24,12,100,1,pc
E011699,S0496,C005,R0022,2026-07-15,19,78,0,mobile
E011700,S0496,C005,R0023,2026-06-20,17,95,1,pc
E011701,S0496,C005,R0024,2026-09-23,12,60,0,mobile
E011702,S0496,C005,R0025,2026-06-10,24,92,1,pc
E011703,S0496,C008,R0036,2026-05-29,20,71,0,pc
E011704,S0496,C008,R0038,2026-07-14,18,77,1,pc
E011705,S0496,C008,R0039,2026-07-31,8,59,0,mobile
E011706,S0496,C002,R0006,2026-07-25,3,100,1,pc
E011707,S0496,C002,R0007,2026-04-25,5,88,1,mobile
E011708,S0496,C002,R0008,2026-08-10,19,73,1,mobile
E011709,S0496,C002,R0009,2026-05-10,19,88,1,pc
E011710,S0496,C002,R0010,2026-08-07,14,44,0,mobile
E011711,S0496,C004,R0016,2026-09-06,8,69,0,mobile
E011712,S0496,C004,R0018,2026-07-30,14,61,0,mobile
E011713,S0496,C004,R0019,2026-05-29,6,71,1,pc
E011714,S0496,C004,R0020,2026-09-08,15,48,0,mobile
E011715,S0496,C003,R0011,2026-08-07,3,67,0,mobile
E011716,S0496,C003,R0012,2026-08-01,19,70,0,pc
E011717,S0496,C003,R0013,2026-07-17,25,100,1,pc
E011718,S0496,C003,R0014,2026-07-21,16,100,1,mobile
E011719,S0496,C003,R0015,2026-09-09,5,25,0,pc
E011720,S0496,C007,R0031,2026-05-10,11,76,0,mobile
E011721,S0496,C007,R0032,2026-05-10,11,87,0,pc
E011722,S0496,C007,R0033,2026-04-11,4,66,0,mobile
E011723,S0496,C007,R0034,2026-05-18,9,73,1,mobile
E011724,S0496,C007,R0035,2026-07-09,12,63,0,mobile
E011725,S0496,C006,R0026,2026-05-24,13,54,0,pc
E011726,S0496,C006,R0027,2026-07-14,7,99,1,mobile
E011727,S0496,C006,R0028,2026-05-03,13,69,0,pc
E011728,S0496,C006,R0030,2026-04-14,38,91,1,mobile
E011729,S0497,C002,R0006,2026-05-20,2,57,0,mobile
E011730,S0497,C002,R0008,2026-09-10,15,71,0,mobile
E011731,S0497,C002,R0009,2026-05-21,11,55,0,mobile
E011732,S0497,C002,R0010,2026-05-22,9,46,0,mobile
E011733,S0497,C008,R0036,2026-05-10,8,41,0,mobile
E011734,S0497,C008,R0037,2026-05-20,18,97,1,pc
E011735,S0497,C008,R0038,2026-05-30,14,79,0,pc
E011736,S0497,C008,R0039,2026-09-18,3,52,0,pc
E011737,S0497,C008,R0040,2026-05-14,9,85,1,pc
E011738,S0497,C007,R0032,2026-04-29,9,96,1,mobile
E011739,S0497,C007,R0033,2026-04-25,8,100,1,mobile
E011740,S0497,C007,R0034,2026-09-07,11,54,0,mobile
E011741,S0497,C007,R0035,2026-05-10,22,85,1,pc
E011742,S0497,C004,R0016,2026-09-16,10,61,0,pc
E011743,S0497,C004,R0017,2026-06-04,10,87,1,pc
E011744,S0497,C004,R0018,2026-06-27,15,44,0,pc
E011745,S0497,C004,R0019,2026-06-27,12,75,1,pc
E011746,S0497,C004,R0020,2026-06-20,13,45,0,mobile
E011747,S0497,C005,R0021,2026-09-11,2,35,0,mobile
E011748,S0497,C005,R0022,2026-06-14,19,69,0,pc
E011749,S0497,C005,R0023,2026-08-23,13,100,1,mobile
E011750,S0497,C005,R0024,2026-09-05,15,58,0,mobile
E011751,S0497,C003,R0012,2026-04-04,13,43,0,mobile
E011752,S0497,C003,R0014,2026-09-27,12,73,0,pc
E011753,S0497,C003,R0015,2026-06-03,9,49,0,pc
E011754,S0498,C005,R0021,2026-05-25,8,79,0,mobile
E011755,S0498,C005,R0022,2026-08-09,16,58,0,mobile
E011756,S0498,C005,R0023,2026-07-03,9,83,1,mobile
E011757,S0498,C005,R0024,2026-08-12,11,56,0,mobile
E011758,S0498,C005,R0025,2026-09-12,14,73,0,mobile
E011759,S0498,C004,R0016,2026-05-07,7,60,0,pc
E011760,S0498,C004,R0017,2026-07-03,2,46,0,mobile
E011761,S0498,C004,R0018,2026-08-31,15,83,1,mobile
E011762,S0498,C004,R0019,2026-05-31,9,69,0,pc
E011763,S0498,C004,R0020,2026-09-20,22,76,0,mobile
E011764,S0498,C006,R0027,2026-06-01,7,79,0,mobile
E011765,S0498,C006,R0028,2026-05-11,11,54,0,mobile
E011766,S0498,C006,R0029,2026-05-30,9,63,0,pc
E011767,S0498,C006,R0030,2026-08-30,24,58,0,mobile
E011768,S0498,C008,R0037,2026-08-10,17,96,1,mobile
E011769,S0498,C008,R0038,2026-06-10,18,76,0,pc
E011770,S0498,C008,R0039,2026-08-23,2,53,0,mobile
E011771,S0498,C008,R0040,2026-09-04,4,55,0,pc
E011772,S0498,C002,R0006,2026-06-08,5,35,0,pc
E011773,S0498,C002,R0007,2026-07-19,9,92,1,pc
E011774,S0498,C002,R0008,2026-08-13,11,54,0,pc
E011775,S0498,C002,R0009,2026-09-18,15,100,1,mobile
E011776,S0498,C002,R0010,2026-08-25,16,94,1,pc
E011777,S0499,C006,R0026,2026-05-16,13,59,0,pc
E011778,S0499,C006,R0027,2026-09-21,8,97,1,mobile
E011779,S0499,C006,R0030,2026-04-23,32,67,0,mobile
E011780,S0499,C005,R0022,2026-09-17,21,88,1,mobile
E011781,S0499,C005,R0023,2026-08-03,7,57,0,mobile
E011782,S0499,C005,R0025,2026-06-17,23,77,0,pc
E011783,S0499,C001,R0001,2026-04-24,8,67,0,mobile
E011784,S0499,C001,R0004,2026-07-31,8,38,0,pc
E011785,S0499,C001,R0005,2026-07-08,25,100,1,mobile
E011786,S0499,C007,R0031,2026-07-22,18,96,1,mobile
E011787,S0499,C007,R0033,2026-08-24,2,89,1,mobile
E011788,S0499,C007,R0034,2026-08-09,15,82,1,mobile
E011789,S0499,C002,R0006,2026-05-29,9,100,1,pc
E011790,S0499,C002,R0008,2026-05-03,15,41,0,mobile
E011791,S0499,C002,R0009,2026-05-18,15,65,0,mobile
E011792,S0500,C002,R0006,2026-05-09,7,71,0,pc
E011793,S0500,C002,R0007,2026-04-30,15,95,1,pc
E011794,S0500,C002,R0008,2026-06-21,22,73,0,mobile
E011795,S0500,C002,R0010,2026-04-04,20,77,1,mobile
E011796,S0500,C005,R0021,2026-08-24,5,49,0,mobile
E011797,S0500,C005,R0022,2026-06-23,24,92,1,mobile
E011798,S0500,C005,R0023,2026-07-14,10,90,1,mobile
E011799,S0500,C005,R0024,2026-05-27,17,99,1,pc
E011800,S0500,C005,R0025,2026-09-22,22,93,1,mobile
E011801,S0500,C001,R0001,2026-07-24,14,95,1,mobile
E011802,S0500,C001,R0002,2026-05-09,4,100,1,mobile
E011803,S0500,C001,R0003,2026-06-02,10,61,0,mobile
E011804,S0500,C001,R0004,2026-07-07,9,89,1,mobile
E011805,S0500,C001,R0005,2026-04-05,23,88,1,pc
E011806,S0500,C003,R0011,2026-08-14,5,64,0,mobile
E011807,S0500,C003,R0012,2026-06-10,20,76,1,mobile
E011808,S0500,C003,R0013,2026-07-16,21,72,0,mobile
E011809,S0500,C003,R0014,2026-08-10,15,97,1,mobile
E011810,S0500,C003,R0015,2026-07-07,8,75,0,pc
E011811,S0500,C008,R0036,2026-06-19,16,76,0,pc
E011812,S0500,C008,R0037,2026-07-06,14,92,1,pc
E011813,S0500,C008,R0038,2026-07-20,9,56,0,pc
E011814,S0500,C008,R0039,2026-07-08,8,84,0,mobile
E011815,S0500,C008,R0040,2026-05-04,9,58,0,pc
E011816,S0501,C002,R0006,2026-09-02,2,81,0,pc
E011817,S0501,C002,R0008,2026-08-16,19,95,1,mobile
E011818,S0501,C002,R0009,2026-06-02,20,85,1,mobile
E011819,S0501,C002,R0010,2026-09-08,18,76,0,mobile
E011820,S0501,C008,R0036,2026-06-01,15,63,0,mobile
E011821,S0501,C008,R0037,2026-05-06,10,58,0,mobile
E011822,S0501,C008,R0039,2026-08-19,5,80,0,mobile
E011823,S0501,C008,R0040,2026-06-27,13,71,0,mobile
E011824,S0501,C004,R0016,2026-09-26,18,86,0,pc
E011825,S0501,C004,R0017,2026-09-26,4,61,0,mobile
E011826,S0501,C004,R0018,2026-07-31,21,97,1,mobile
E011827,S0501,C004,R0020,2026-05-12,18,91,1,mobile
E011828,S0501,C001,R0001,2026-08-11,12,100,1,mobile
E011829,S0501,C001,R0002,2026-04-27,9,85,1,mobile
E011830,S0501,C001,R0004,2026-05-14,7,69,0,mobile
E011831,S0501,C001,R0005,2026-07-09,30,100,1,pc
E011832,S0501,C006,R0026,2026-08-03,13,83,1,mobile
E011833,S0501,C006,R0027,2026-09-09,3,60,0,pc
E011834,S0501,C006,R0028,2026-06-19,5,85,1,pc
E011835,S0501,C006,R0029,2026-04-19,11,95,1,mobile
E011836,S0501,C007,R0031,2026-05-18,9,61,0,pc
E011837,S0501,C007,R0032,2026-06-28,10,59,0,mobile
E011838,S0501,C007,R0033,2026-06-05,7,69,0,pc
E011839,S0501,C007,R0034,2026-07-09,14,75,0,mobile
E011840,S0501,C007,R0035,2026-07-10,23,78,0,mobile
E011841,S0502,C001,R0001,2026-04-25,8,60,0,mobile
E011842,S0502,C001,R0002,2026-08-01,9,56,0,mobile
E011843,S0502,C001,R0003,2026-07-30,17,81,1,pc
E011844,S0502,C001,R0004,2026-05-04,4,76,1,mobile
E011845,S0502,C001,R0005,2026-08-01,20,60,0,pc
E011846,S0502,C006,R0026,2026-04-19,11,70,0,mobile
E011847,S0502,C006,R0027,2026-09-03,11,100,1,pc
E011848,S0502,C006,R0028,2026-07-26,9,59,0,pc
E011849,S0502,C006,R0030,2026-04-28,22,60,0,pc
E011850,S0502,C005,R0022,2026-05-25,17,67,0,pc
E011851,S0502,C005,R0023,2026-06-15,10,42,0,mobile
E011852,S0502,C005,R0025,2026-07-25,20,69,0,mobile
E011853,S0502,C008,R0037,2026-08-12,15,86,0,pc
E011854,S0502,C008,R0038,2026-09-13,8,33,0,pc
E011855,S0502,C008,R0039,2026-04-27,10,100,1,mobile
E011856,S0502,C008,R0040,2026-05-17,4,75,0,mobile
E011857,S0502,C004,R0016,2026-08-09,15,65,0,pc
E011858,S0502,C004,R0017,2026-05-31,8,100,1,pc
E011859,S0502,C004,R0018,2026-06-01,15,77,0,mobile
E011860,S0502,C004,R0019,2026-04-22,11,63,0,mobile
E011861,S0502,C002,R0006,2026-08-25,6,78,1,pc
E011862,S0502,C002,R0007,2026-09-22,10,79,1,mobile
E011863,S0502,C002,R0008,2026-08-28,21,94,1,mobile
E011864,S0502,C002,R0009,2026-04-20,14,90,1,mobile
E011865,S0502,C002,R0010,2026-08-31,9,69,0,pc
E011866,S0503,C002,R0007,2026-05-12,14,86,0,pc
E011867,S0503,C002,R0008,2026-08-15,18,58,0,mobile
E011868,S0503,C002,R0010,2026-06-01,13,83,0,mobile
E011869,S0503,C006,R0026,2026-06-06,20,100,1,mobile
E011870,S0503,C006,R0027,2026-06-26,2,100,1,mobile
E011871,S0503,C006,R0028,2026-04-05,14,89,1,pc
E011872,S0503,C006,R0030,2026-04-18,16,42,0,mobile
E011873,S0503,C008,R0036,2026-09-17,21,75,0,pc
E011874,S0503,C008,R0037,2026-08-08,8,48,0,mobile
E011875,S0503,C008,R0038,2026-07-31,9,54,0,pc
E011876,S0503,C008,R0039,2026-07-17,4,55,0,pc
E011877,S0503,C008,R0040,2026-05-06,10,70,0,mobile
E011878,S0503,C007,R0031,2026-06-13,18,67,0,mobile
E011879,S0503,C007,R0032,2026-09-05,2,55,0,pc
E011880,S0503,C007,R0033,2026-05-05,4,84,1,pc
E011881,S0503,C007,R0034,2026-04-03,7,64,0,pc
E011882,S0503,C007,R0035,2026-06-05,27,87,1,pc
E011883,S0503,C005,R0021,2026-04-18,9,34,0,mobile
E011884,S0503,C005,R0022,2026-07-30,16,60,0,mobile
E011885,S0503,C005,R0024,2026-05-22,11,75,0,mobile
E011886,S0503,C005,R0025,2026-06-07,21,66,0,mobile
E011887,S0504,C002,R0007,2026-08-06,3,55,0,pc
E011888,S0504,C002,R0008,2026-06-29,18,84,1,pc
E011889,S0504,C002,R0009,2026-06-14,15,69,0,mobile
E011890,S0504,C002,R0010,2026-06-15,11,63,0,pc
E011891,S0504,C005,R0021,2026-09-16,2,50,0,pc
E011892,S0504,C005,R0022,2026-09-06,19,77,0,mobile
E011893,S0504,C005,R0023,2026-08-16,6,54,0,mobile
E011894,S0504,C005,R0024,2026-07-14,10,61,0,pc
E011895,S0504,C005,R0025,2026-09-21,24,85,0,mobile
E011896,S0504,C001,R0002,2026-04-28,8,57,0,mobile
E011897,S0504,C001,R0003,2026-04-24,18,82,1,mobile
E011898,S0504,C001,R0004,2026-04-21,9,51,0,pc
E011899,S0504,C001,R0005,2026-06-23,28,90,1,mobile
E011900,S0504,C007,R0031,2026-04-29,13,85,1,mobile
E011901,S0504,C007,R0032,2026-04-21,5,28,0,mobile
E011902,S0504,C007,R0033,2026-08-07,2,48,0,mobile
E011903,S0504,C007,R0034,2026-09-04,4,38,0,mobile
E011904,S0504,C007,R0035,2026-04-30,13,57,0,mobile
E011905,S0504,C008,R0036,2026-07-30,14,89,1,mobile
E011906,S0504,C008,R0039,2026-08-16,4,88,1,mobile
E011907,S0504,C006,R0026,2026-06-07,10,73,0,mobile
E011908,S0504,C006,R0027,2026-04-22,5,100,1,mobile
E011909,S0504,C004,R0016,2026-06-12,13,73,0,mobile
E011910,S0504,C004,R0017,2026-04-27,3,100,1,pc
E011911,S0504,C004,R0018,2026-04-25,25,100,1,mobile
E011912,S0504,C004,R0019,2026-08-08,13,76,0,mobile
E011913,S0504,C004,R0020,2026-07-21,19,80,0,mobile
E011914,S0505,C003,R0011,2026-04-10,10,77,0,mobile
E011915,S0505,C003,R0012,2026-05-13,20,77,1,pc
E011916,S0505,C003,R0014,2026-08-28,9,73,0,mobile
E011917,S0505,C004,R0016,2026-08-05,13,100,1,mobile
E011918,S0505,C004,R0017,2026-06-15,4,58,0,mobile
E011919,S0505,C004,R0018,2026-07-05,18,93,1,pc
E011920,S0505,C004,R0019,2026-05-21,14,100,1,mobile
E011921,S0505,C001,R0001,2026-05-17,17,82,1,pc
E011922,S0505,C001,R0002,2026-06-09,11,93,1,pc
E011923,S0505,C001,R0003,2026-06-05,10,57,0,mobile
E011924,S0505,C001,R0004,2026-07-07,10,80,0,pc
E011925,S0505,C007,R0031,2026-08-21,14,84,1,pc
E011926,S0505,C007,R0032,2026-07-01,9,61,0,mobile
E011927,S0505,C007,R0033,2026-09-25,6,77,1,mobile
E011928,S0505,C007,R0034,2026-06-21,4,46,0,pc
E011929,S0505,C007,R0035,2026-08-31,15,55,0,pc
E011930,S0505,C008,R0036,2026-06-26,22,84,1,mobile
E011931,S0505,C008,R0037,2026-08-26,15,100,1,mobile
E011932,S0505,C008,R0038,2026-04-08,11,46,0,pc
E011933,S0505,C008,R0039,2026-09-12,5,51,0,pc
E011934,S0505,C002,R0007,2026-09-24,11,61,0,mobile
E011935,S0505,C002,R0009,2026-06-22,19,100,1,pc
E011936,S0505,C002,R0010,2026-06-30,24,100,1,pc
E011937,S0505,C006,R0026,2026-07-26,12,83,0,mobile
E011938,S0505,C006,R0027,2026-06-07,10,86,1,mobile
E011939,S0505,C006,R0028,2026-04-02,7,30,0,mobile
E011940,S0505,C006,R0029,2026-08-28,9,36,0,pc
E011941,S0506,C005,R0021,2026-07-10,6,64,0,pc
E011942,S0506,C005,R0022,2026-06-19,25,100,1,mobile
E011943,S0506,C005,R0023,2026-06-10,10,51,0,mobile
E011944,S0506,C005,R0024,2026-08-25,20,74,0,pc
E011945,S0506,C005,R0025,2026-06-15,24,100,1,mobile
E011946,S0506,C002,R0006,2026-05-29,3,51,0,mobile
E011947,S0506,C002,R0007,2026-07-07,8,72,0,mobile
E011948,S0506,C002,R0008,2026-05-18,18,92,1,mobile
E011949,S0506,C002,R0009,2026-05-30,16,100,1,mobile
E011950,S0506,C002,R0010,2026-09-16,19,88,1,mobile
E011951,S0506,C007,R0031,2026-04-09,19,100,1,pc
E011952,S0506,C007,R0032,2026-09-09,8,100,1,pc
E011953,S0506,C007,R0033,2026-07-20,10,88,0,mobile
E011954,S0506,C007,R0034,2026-05-29,17,100,1,pc
E011955,S0506,C007,R0035,2026-05-16,15,40,0,mobile
E011956,S0506,C008,R0036,2026-06-27,17,70,0,pc
E011957,S0506,C008,R0037,2026-04-05,14,87,1,pc
E011958,S0506,C008,R0038,2026-05-16,16,83,1,mobile
E011959,S0506,C008,R0039,2026-07-20,2,53,0,mobile
E011960,S0506,C008,R0040,2026-05-28,5,75,0,pc
E011961,S0507,C004,R0016,2026-07-12,5,49,0,pc
E011962,S0507,C004,R0017,2026-06-21,2,31,0,mobile
E011963,S0507,C004,R0018,2026-08-29,17,77,0,mobile
E011964,S0507,C004,R0020,2026-06-12,24,88,1,pc
E011965,S0507,C003,R0011,2026-08-26,6,83,1,pc
E011966,S0507,C003,R0012,2026-06-28,15,66,0,pc
E011967,S0507,C003,R0013,2026-05-25,9,51,0,mobile
E011968,S0507,C003,R0015,2026-05-07,11,97,1,mobile
E011969,S0507,C001,R0002,2026-05-19,8,53,0,mobile
E011970,S0507,C001,R0003,2026-08-15,16,79,1,mobile
E011971,S0507,C001,R0004,2026-06-28,8,80,0,pc
E011972,S0507,C001,R0005,2026-06-02,15,48,0,mobile
E011973,S0507,C005,R0021,2026-05-25,4,68,0,mobile
E011974,S0507,C005,R0022,2026-07-23,18,100,1,mobile
E011975,S0507,C005,R0023,2026-08-29,17,76,0,pc
E011976,S0507,C005,R0024,2026-05-18,12,69,0,mobile
E011977,S0507,C005,R0025,2026-07-29,24,78,1,mobile
E011978,S0508,C007,R0031,2026-07-09,14,87,1,pc
E011979,S0508,C007,R0032,2026-08-04,13,76,0,mobile
E011980,S0508,C007,R0033,2026-04-07,9,72,0,mobile
E011981,S0508,C007,R0034,2026-07-11,9,63,0,mobile
E011982,S0508,C007,R0035,2026-09-04,20,74,0,mobile
E011983,S0508,C003,R0011,2026-07-14,10,85,0,mobile
E011984,S0508,C003,R0012,2026-07-30,19,94,1,mobile
E011985,S0508,C003,R0013,2026-09-02,15,54,0,pc
E011986,S0508,C003,R0014,2026-04-30,11,52,0,mobile
E011987,S0508,C003,R0015,2026-06-11,3,42,0,mobile
E011988,S0508,C001,R0001,2026-05-18,9,65,0,pc
E011989,S0508,C001,R0002,2026-08-26,11,70,0,mobile
E011990,S0508,C001,R0004,2026-05-19,7,59,0,mobile
E011991,S0508,C001,R0005,2026-05-25,16,68,0,mobile
E011992,S0508,C004,R0016,2026-05-14,12,53,0,pc
E011993,S0508,C004,R0018,2026-05-26,20,100,1,mobile
E011994,S0508,C004,R0019,2026-08-01,9,95,1,mobile
E011995,S0508,C002,R0006,2026-04-17,10,91,1,mobile
E011996,S0508,C002,R0008,2026-07-20,24,91,0,mobile
E011997,S0508,C002,R0009,2026-08-06,20,81,1,mobile
E011998,S0508,C002,R0010,2026-06-30,15,67,0,mobile
E011999,S0508,C008,R0036,2026-05-07,19,64,0,pc
E012000,S0508,C008,R0037,2026-09-26,12,63,0,pc
E012001,S0508,C008,R0038,2026-09-08,20,78,1,pc
E012002,S0508,C008,R0039,2026-07-20,6,48,0,mobile
E012003,S0508,C008,R0040,2026-08-23,4,60,0,mobile
E012004,S0509,C005,R0021,2026-04-09,13,81,0,mobile
E012005,S0509,C005,R0022,2026-09-06,15,86,1,pc
E012006,S0509,C005,R0023,2026-09-07,19,91,1,pc
E012007,S0509,C005,R0024,2026-04-21,11,74,0,pc
E012008,S0509,C001,R0001,2026-05-02,14,100,1,mobile
E012009,S0509,C001,R0002,2026-09-08,6,100,1,mobile
E012010,S0509,C001,R0003,2026-09-13,20,100,1,pc
E012011,S0509,C001,R0005,2026-09-01,23,86,1,pc
E012012,S0509,C004,R0016,2026-05-28,13,63,0,mobile
E012013,S0509,C004,R0017,2026-05-13,10,89,1,mobile
E012014,S0509,C004,R0018,2026-05-28,16,75,1,mobile
E012015,S0509,C004,R0019,2026-05-25,7,100,1,mobile
E012016,S0509,C004,R0020,2026-09-10,22,84,0,pc
E012017,S0509,C003,R0011,2026-09-13,2,57,0,mobile
E012018,S0509,C003,R0012,2026-09-13,12,53,0,mobile
E012019,S0509,C003,R0014,2026-04-10,22,100,1,mobile
E012020,S0509,C003,R0015,2026-05-25,6,100,1,pc
E012021,S0509,C008,R0037,2026-09-15,14,82,1,pc
E012022,S0509,C008,R0038,2026-07-28,14,62,0,mobile
E012023,S0509,C008,R0039,2026-07-30,2,89,1,pc
E012024,S0509,C008,R0040,2026-05-21,6,22,0,mobile
E012025,S0509,C007,R0032,2026-07-29,6,95,1,pc
E012026,S0509,C007,R0033,2026-04-30,3,61,0,mobile
E012027,S0509,C007,R0034,2026-07-20,8,84,1,mobile
E012028,S0510,C006,R0026,2026-08-27,5,39,0,mobile
E012029,S0510,C006,R0027,2026-09-21,2,54,0,pc
E012030,S0510,C006,R0028,2026-05-18,6,84,1,mobile
E012031,S0510,C006,R0030,2026-07-24,41,90,1,pc
E012032,S0510,C004,R0016,2026-08-22,11,86,1,pc
E012033,S0510,C004,R0017,2026-07-08,3,59,0,pc
E012034,S0510,C004,R0018,2026-05-17,22,100,1,pc
E012035,S0510,C004,R0019,2026-05-09,12,88,1,mobile
E012036,S0510,C004,R0020,2026-04-21,12,57,0,mobile
E012037,S0510,C005,R0021,2026-09-15,13,100,1,mobile
E012038,S0510,C005,R0022,2026-06-20,21,79,1,mobile
E012039,S0510,C005,R0023,2026-09-20,14,66,0,mobile
E012040,S0510,C005,R0024,2026-07-23,20,87,1,pc
E012041,S0510,C008,R0036,2026-07-12,17,73,0,pc
E012042,S0510,C008,R0037,2026-09-15,10,54,0,pc
E012043,S0510,C008,R0038,2026-08-23,10,45,0,mobile
E012044,S0510,C008,R0039,2026-05-04,7,100,1,pc
E012045,S0510,C008,R0040,2026-09-09,9,65,0,mobile
E012046,S0510,C007,R0032,2026-07-27,8,71,0,mobile
E012047,S0510,C007,R0033,2026-08-08,2,53,0,mobile
E012048,S0510,C007,R0034,2026-07-05,12,75,0,pc
E012049,S0510,C007,R0035,2026-08-09,3,26,0,mobile
E012050,S0511,C001,R0001,2026-09-10,9,66,0,mobile
E012051,S0511,C001,R0002,2026-07-16,7,60,0,mobile
E012052,S0511,C001,R0003,2026-06-17,20,92,1,mobile
E012053,S0511,C001,R0004,2026-09-23,6,100,1,mobile
E012054,S0511,C006,R0026,2026-04-19,14,100,1,mobile
E012055,S0511,C006,R0027,2026-08-05,8,62,0,pc
E012056,S0511,C006,R0028,2026-08-22,12,100,1,mobile
E012057,S0511,C006,R0029,2026-09-17,7,60,0,mobile
E012058,S0511,C006,R0030,2026-05-24,35,74,0,mobile
E012059,S0511,C008,R0036,2026-07-31,22,97,1,mobile
E012060,S0511,C008,R0037,2026-09-15,18,94,1,mobile
E012061,S0511,C008,R0038,2026-06-03,21,92,1,mobile
E012062,S0511,C008,R0039,2026-04-25,4,100,1,mobile
E012063,S0511,C008,R0040,2026-06-05,16,100,1,mobile
E012064,S0511,C005,R0021,2026-05-15,13,100,1,mobile
E012065,S0511,C005,R0022,2026-06-06,25,98,1,mobile
E012066,S0511,C005,R0023,2026-08-24,8,67,0,mobile
E012067,S0511,C005,R0024,2026-08-29,16,81,1,mobile
E012068,S0511,C005,R0025,2026-06-13,15,47,0,pc
E012069,S0511,C007,R0031,2026-07-08,15,55,0,pc
E012070,S0511,C007,R0032,2026-06-22,3,55,0,mobile
E012071,S0511,C007,R0033,2026-08-20,2,39,0,mobile
E012072,S0511,C007,R0034,2026-09-21,9,74,0,pc
E012073,S0511,C007,R0035,2026-09-25,20,67,0,pc
E012074,S0512,C006,R0026,2026-07-28,12,84,1,pc
E012075,S0512,C006,R0028,2026-08-16,9,58,0,mobile
E012076,S0512,C006,R0030,2026-04-23,36,81,1,mobile
E012077,S0512,C002,R0008,2026-05-28,20,73,0,mobile
E012078,S0512,C002,R0009,2026-08-21,10,51,0,mobile
E012079,S0512,C002,R0010,2026-07-12,10,75,0,pc
E012080,S0512,C007,R0032,2026-04-02,4,62,0,pc
E012081,S0512,C007,R0033,2026-05-30,5,81,1,pc
E012082,S0512,C004,R0016,2026-04-26,16,81,1,mobile
E012083,S0512,C004,R0017,2026-06-29,10,87,1,pc
E012084,S0512,C004,R0018,2026-07-11,14,77,0,mobile
E012085,S0512,C004,R0019,2026-04-08,12,100,1,pc
E012086,S0512,C004,R0020,2026-07-18,21,77,1,pc
E012087,S0513,C007,R0031,2026-06-22,16,98,1,pc
E012088,S0513,C007,R0032,2026-09-09,13,82,0,mobile
E012089,S0513,C007,R0034,2026-07-27,11,47,0,pc
E012090,S0513,C007,R0035,2026-04-08,17,80,0,mobile
E012091,S0513,C001,R0001,2026-06-07,18,99,1,pc
E012092,S0513,C001,R0002,2026-09-20,10,82,0,mobile
E012093,S0513,C001,R0003,2026-09-16,7,54,0,mobile
E012094,S0513,C001,R0004,2026-08-03,6,100,1,mobile
E012095,S0513,C001,R0005,2026-07-20,11,22,0,mobile
E012096,S0513,C006,R0026,2026-07-18,13,65,0,mobile
E012097,S0513,C006,R0027,2026-06-12,3,90,1,mobile
E012098,S0513,C006,R0028,2026-04-04,2,10,0,pc
E012099,S0513,C006,R0030,2026-08-24,20,53,0,mobile
E012100,S0513,C005,R0021,2026-05-08,12,100,1,mobile
E012101,S0513,C005,R0022,2026-08-13,10,58,0,pc
E012102,S0513,C005,R0023,2026-06-07,14,69,0,mobile
E012103,S0513,C005,R0025,2026-08-05,16,81,0,mobile
E012104,S0514,C007,R0031,2026-08-27,14,59,0,pc
E012105,S0514,C007,R0032,2026-09-08,10,42,0,pc
E012106,S0514,C007,R0033,2026-04-07,4,72,0,mobile
E012107,S0514,C007,R0034,2026-08-07,6,58,0,pc
E012108,S0514,C007,R0035,2026-07-25,14,57,0,mobile
E012109,S0514,C006,R0026,2026-08-11,7,67,0,mobile
E012110,S0514,C006,R0027,2026-06-14,9,67,0,mobile
E012111,S0514,C006,R0028,2026-09-21,4,66,0,mobile
E012112,S0514,C006,R0029,2026-06-24,14,82,1,pc
E012113,S0514,C006,R0030,2026-06-21,34,97,1,mobile
E012114,S0514,C002,R0006,2026-07-26,9,86,0,pc
E012115,S0514,C002,R0007,2026-08-02,4,60,0,mobile
E012116,S0514,C002,R0008,2026-05-05,15,48,0,pc
E012117,S0514,C002,R0009,2026-08-07,9,62,0,pc
E012118,S0514,C002,R0010,2026-07-26,11,65,0,mobile
E012119,S0514,C001,R0001,2026-08-19,15,70,0,mobile
E012120,S0514,C001,R0004,2026-08-01,8,82,0,pc
E012121,S0514,C001,R0005,2026-04-06,27,100,1,mobile
E012122,S0514,C005,R0021,2026-07-29,2,59,0,pc
E012123,S0514,C005,R0022,2026-06-20,4,27,0,mobile
E012124,S0514,C005,R0023,2026-06-27,9,67,0,mobile
E012125,S0514,C005,R0024,2026-08-21,18,100,1,mobile
E012126,S0514,C005,R0025,2026-07-04,14,47,0,mobile
E012127,S0514,C008,R0036,2026-08-07,11,59,0,mobile
E012128,S0514,C008,R0037,2026-09-09,16,100,1,mobile
E012129,S0514,C008,R0038,2026-08-08,10,44,0,mobile
E012130,S0514,C008,R0039,2026-06-17,4,63,0,mobile
E012131,S0514,C008,R0040,2026-08-13,8,96,1,pc
E012132,S0515,C003,R0011,2026-04-26,5,88,1,mobile
E012133,S0515,C003,R0013,2026-09-25,19,93,1,mobile
E012134,S0515,C003,R0014,2026-06-04,22,95,1,mobile
E012135,S0515,C003,R0015,2026-05-15,4,34,0,mobile
