student_id,course_id,midterm_score,final_score,practical_score,attendance_rate
S0113,C008,63.88,77.99,67.91,81.42
S0113,C004,63.39,86.0,85.94,86.73
S0114,C001,66.85,68.45,67.68,77.67
S0114,C007,78.81,64.05,57.51,67.94
S0114,C004,57.89,72.96,73.89,100
S0114,C003,71.46,74.46,72.19,96.55
S0114,C008,50.89,68.99,69.89,98.69
S0114,C006,51.36,64.15,67.61,86.51
S0114,C005,54.24,75.45,91.99,83.72
S0115,C008,57.44,64.51,59.95,65.65
S0115,C007,90.99,83.5,82.5,75.45
S0115,C004,74.66,69.28,76.57,79.34
S0115,C003,71.15,73.95,63.7,100
S0116,C004,45.2,72.04,66.17,91.62
S0116,C007,59.49,65.54,77.08,69.86
S0116,C002,60.58,59.15,51.74,61.57
S0116,C005,49.69,64.12,58.11,91.03
S0116,C001,48.66,67.44,59.09,53.91
S0116,C008,44.35,65.31,66.1,91.36
S0116,C006,45.69,53.83,54.36,76.6
S0117,C004,61.75,81.11,74.81,99.98
S0117,C008,78.9,90.42,95.66,93.98
S0117,C001,89.28,87.82,79.77,69.34
S0117,C002,71.32,63.75,55.85,72.77
S0118,C001,74.95,73.32,84.94,82.65
S0118,C002,67.64,70.38,63.18,86.81
S0118,C007,73.43,77.64,69.55,78.29
S0118,C003,53.86,63.99,70.88,65.26
S0118,C005,74.33,74.87,90.34,87.89
S0118,C004,74.91,80.54,77.69,79.79
S0118,C006,62.12,68.96,61.46,77.29
S0119,C006,79.38,75.74,88.48,67.81
S0119,C007,80.43,64.51,58.87,56.24
S0119,C001,76.41,77.85,80.41,98.57
S0119,C008,77.69,74.49,73.65,100
S0120,C002,66.36,69.46,59.48,92.33
S0120,C001,65.77,77.0,83.16,95.38
S0120,C006,60.71,80.69,81.72,67.7
S0120,C003,64.67,64.85,64.13,93.3
